permutation,BFS_Sequential_Steps,BFS_Parallel_Steps,Batcher_Comparators_Only,OddEven_Sequential_Steps,OddEven_Parallel_Steps,Bitonic_Sequential_Steps
"[7, 3, 2, 6, 5, 1, 0, 4]",8,3,14,22,10,14
"[7, 3, 2, 6, 5, 1, 4, 0]",7,4,13,23,10,13
"[7, 3, 2, 6, 5, 4, 0, 1]",7,3,13,19,10,13
"[7, 3, 2, 6, 5, 4, 1, 0]",8,3,12,20,10,12
"[7, 3, 4, 0, 1, 2, 5, 6]",9,4,11,21,12,11
"[7, 3, 4, 0, 1, 2, 6, 5]",8,4,10,22,12,10
"[7, 3, 4, 0, 1, 5, 2, 6]",6,3,10,24,12,10
"[7, 3, 4, 0, 1, 5, 6, 2]",7,3,9,25,12,9
"[7, 3, 4, 0, 1, 6, 2, 5]",7,3,11,25,12,11
"[7, 3, 4, 0, 1, 6, 5, 2]",8,3,10,26,12,10
"[7, 3, 4, 0, 2, 1, 5, 6]",8,3,12,22,12,12
"[7, 3, 4, 0, 2, 1, 6, 5]",7,3,11,23,12,11
"[7, 3, 4, 0, 2, 5, 1, 6]",7,3,9,25,12,9
"[7, 3, 4, 0, 2, 5, 6, 1]",6,3,8,26,12,8
"[7, 3, 4, 0, 2, 6, 1, 5]",8,3,10,26,12,10
"[7, 3, 4, 0, 2, 6, 5, 1]",9,4,9,27,12,9
"[7, 3, 4, 0, 5, 1, 2, 6]",7,3,11,25,12,11
"[7, 3, 4, 0, 5, 1, 6, 2]",8,3,10,26,12,10
"[7, 3, 4, 0, 5, 2, 1, 6]",8,4,10,26,12,10
"[7, 3, 4, 0, 5, 2, 6, 1]",7,4,9,27,12,9
"[7, 3, 4, 0, 5, 6, 1, 2]",9,4,9,23,12,9
"[7, 3, 4, 0, 5, 6, 2, 1]",8,3,8,24,12,8
"[7, 3, 4, 0, 6, 1, 2, 5]",6,3,12,26,12,12
"[7, 3, 4, 0, 6, 1, 5, 2]",7,3,11,27,12,11
"[7, 3, 4, 0, 6, 2, 1, 5]",9,4,11,27,12,11
"[7, 3, 4, 0, 6, 2, 5, 1]",8,4,10,28,12,10
"[7, 3, 4, 0, 6, 5, 1, 2]",8,4,10,24,12,10
"[7, 3, 4, 0, 6, 5, 2, 1]",7,3,9,25,12,9
"[7, 3, 4, 1, 0, 2, 5, 6]",8,4,12,22,13,12
"[7, 3, 4, 1, 0, 2, 6, 5]",7,4,11,23,13,11
"[7, 3, 4, 1, 0, 5, 2, 6]",5,3,11,25,13,11
"[7, 3, 4, 1, 0, 5, 6, 2]",6,3,10,26,13,10
"[7, 3, 4, 1, 0, 6, 2, 5]",6,3,12,26,13,12
"[7, 3, 4, 1, 0, 6, 5, 2]",7,3,11,27,13,11
"[7, 3, 4, 1, 2, 0, 5, 6]",7,3,13,23,13,13
"[7, 3, 4, 1, 2, 0, 6, 5]",6,3,12,24,13,12
"[7, 3, 4, 1, 2, 5, 0, 6]",6,3,10,26,13,10
"[7, 3, 4, 1, 2, 5, 6, 0]",7,3,9,27,13,9
"[7, 3, 4, 1, 2, 6, 0, 5]",7,3,11,27,13,11
"[7, 3, 4, 1, 2, 6, 5, 0]",8,3,10,28,13,10
"[7, 3, 4, 1, 5, 0, 2, 6]",6,3,12,26,13,12
"[7, 3, 4, 1, 5, 0, 6, 2]",7,3,11,27,13,11
"[7, 3, 4, 1, 5, 2, 0, 6]",7,3,11,27,13,11
"[7, 3, 4, 1, 5, 2, 6, 0]",8,3,10,28,13,10
"[7, 3, 4, 1, 5, 6, 0, 2]",8,4,10,24,13,10
"[7, 3, 4, 1, 5, 6, 2, 0]",7,3,9,25,13,9
"[7, 3, 4, 1, 6, 0, 2, 5]",7,3,13,27,13,13
"[7, 3, 4, 1, 6, 0, 5, 2]",8,3,12,28,13,12
"[7, 3, 4, 1, 6, 2, 0, 5]",8,3,12,28,13,12
"[7, 3, 4, 1, 6, 2, 5, 0]",9,3,11,29,13,11
"[7, 3, 4, 1, 6, 5, 0, 2]",7,3,11,25,13,11
"[7, 3, 4, 1, 6, 5, 2, 0]",6,3,10,26,13,10
"[7, 3, 4, 2, 0, 1, 5, 6]",7,3,13,19,13,13
"[7, 3, 4, 2, 0, 1, 6, 5]",6,3,12,20,13,12
"[7, 3, 4, 2, 0, 5, 1, 6]",6,3,12,22,13,12
"[7, 3, 4, 2, 0, 5, 6, 1]",5,3,11,23,13,11
"[7, 3, 4, 2, 0, 6, 1, 5]",7,3,13,23,13,13
"[7, 3, 4, 2, 0, 6, 5, 1]",8,3,12,24,13,12
"[7, 3, 4, 2, 1, 0, 5, 6]",8,3,14,20,13,14
"[7, 3, 4, 2, 1, 0, 6, 5]",7,3,13,21,13,13
"[7, 3, 4, 2, 1, 5, 0, 6]",7,3,11,23,13,11
"[7, 3, 4, 2, 1, 5, 6, 0]",6,4,10,24,13,10
"[7, 3, 4, 2, 1, 6, 0, 5]",8,3,12,24,13,12
"[7, 3, 4, 2, 1, 6, 5, 0]",9,3,11,25,13,11
"[7, 3, 4, 2, 5, 0, 1, 6]",7,4,13,23,13,13
"[7, 3, 4, 2, 5, 0, 6, 1]",6,4,12,24,13,12
"[7, 3, 4, 2, 5, 1, 0, 6]",8,3,12,24,13,12
"[7, 3, 4, 2, 5, 1, 6, 0]",7,4,11,25,13,11
"[7, 3, 4, 2, 5, 6, 0, 1]",7,3,11,21,13,11
"[7, 3, 4, 2, 5, 6, 1, 0]",8,4,10,22,13,10
"[7, 3, 4, 2, 6, 0, 1, 5]",8,3,14,24,13,14
"[7, 3, 4, 2, 6, 0, 5, 1]",7,3,13,25,13,13
"[7, 3, 4, 2, 6, 1, 0, 5]",7,3,13,25,13,13
"[7, 3, 4, 2, 6, 1, 5, 0]",8,3,12,26,13,12
"[7, 3, 4, 2, 6, 5, 0, 1]",6,3,12,22,13,12
"[7, 3, 4, 2, 6, 5, 1, 0]",7,3,11,23,13,11
"[7, 3, 4, 5, 0, 1, 2, 6]",6,3,16,20,18,16
"[7, 3, 4, 5, 0, 1, 6, 2]",7,3,15,21,18,15
"[7, 3, 4, 5, 0, 2, 1, 6]",9,4,15,23,18,15
"[7, 3, 4, 5, 0, 2, 6, 1]",8,3,14,24,18,14
"[7, 3, 4, 5, 0, 6, 1, 2]",8,3,16,24,18,16
"[7, 3, 4, 5, 0, 6, 2, 1]",7,3,15,25,18,15
"[7, 3, 4, 5, 1, 0, 2, 6]",7,3,17,21,18,17
"[7, 3, 4, 5, 1, 0, 6, 2]",8,3,16,22,18,16
"[7, 3, 4, 5, 1, 2, 0, 6]",8,3,14,24,18,14
"[7, 3, 4, 5, 1, 2, 6, 0]",9,3,13,25,18,13
"[7, 3, 4, 5, 1, 6, 0, 2]",9,3,15,25,18,15
"[7, 3, 4, 5, 1, 6, 2, 0]",8,3,14,26,18,14
"[7, 3, 4, 5, 2, 0, 1, 6]",8,3,16,24,18,16
"[7, 3, 4, 5, 2, 0, 6, 1]",7,3,15,25,18,15
"[7, 3, 4, 5, 2, 1, 0, 6]",7,3,15,25,18,15
"[7, 3, 4, 5, 2, 1, 6, 0]",8,3,14,26,18,14
"[7, 3, 4, 5, 2, 6, 0, 1]",8,3,14,22,18,14
"[7, 3, 4, 5, 2, 6, 1, 0]",9,3,13,23,18,13
"[7, 3, 4, 5, 6, 0, 1, 2]",9,3,17,25,18,17
"[7, 3, 4, 5, 6, 0, 2, 1]",8,3,16,26,18,16
"[7, 3, 4, 5, 6, 1, 0, 2]",8,3,16,26,18,16
"[7, 3, 4, 5, 6, 1, 2, 0]",7,3,15,27,18,15
"[7, 3, 4, 5, 6, 2, 0, 1]",9,3,15,23,18,15
"[7, 3, 4, 5, 6, 2, 1, 0]",10,3,14,24,18,14
"[7, 3, 4, 6, 0, 1, 2, 5]",7,3,15,17,15,15
"[7, 3, 4, 6, 0, 1, 5, 2]",8,3,14,18,15,14
"[7, 3, 4, 6, 0, 2, 1, 5]",8,4,14,20,15,14
"[7, 3, 4, 6, 0, 2, 5, 1]",9,4,13,21,15,13
"[7, 3, 4, 6, 0, 5, 1, 2]",7,3,15,21,15,15
"[7, 3, 4, 6, 0, 5, 2, 1]",6,3,14,22,15,14
"[7, 3, 4, 6, 1, 0, 2, 5]",8,3,16,18,15,16
"[7, 3, 4, 6, 1, 0, 5, 2]",9,3,15,19,15,15
"[7, 3, 4, 6, 1, 2, 0, 5]",9,3,13,21,15,13
"[7, 3, 4, 6, 1, 2, 5, 0]",10,4,12,22,15,12
"[7, 3, 4, 6, 1, 5, 0, 2]",8,4,14,22,15,14
"[7, 3, 4, 6, 1, 5, 2, 0]",7,3,13,23,15,13
"[7, 3, 4, 6, 2, 0, 1, 5]",9,3,15,21,15,15
"[7, 3, 4, 6, 2, 0, 5, 1]",8,3,14,22,15,14
"[7, 3, 4, 6, 2, 1, 0, 5]",8,3,14,22,15,14
"[7, 3, 4, 6, 2, 1, 5, 0]",9,3,13,23,15,13
"[7, 3, 4, 6, 2, 5, 0, 1]",7,3,13,19,15,13
"[7, 3, 4, 6, 2, 5, 1, 0]",8,3,12,20,15,12
"[7, 3, 4, 6, 5, 0, 1, 2]",8,3,16,22,15,16
"[7, 3, 4, 6, 5, 0, 2, 1]",7,3,15,23,15,15
"[7, 3, 4, 6, 5, 1, 0, 2]",9,3,15,23,15,15
"[7, 3, 4, 6, 5, 1, 2, 0]",8,3,14,24,15,14
"[7, 3, 4, 6, 5, 2, 0, 1]",8,3,14,20,15,14
"[7, 3, 4, 6, 5, 2, 1, 0]",9,3,13,21,15,13
"[7, 3, 5, 0, 1, 2, 4, 6]",8,4,12,22,12,12
"[7, 3, 5, 0, 1, 2, 6, 4]",9,3,11,23,12,11
"[7, 3, 5, 0, 1, 4, 2, 6]",7,3,11,25,12,11
"[7, 3, 5, 0, 1, 4, 6, 2]",8,3,10,26,12,10
"[7, 3, 5, 0, 1, 6, 2, 4]",8,3,12,26,12,12
"[7, 3, 5, 0, 1, 6, 4, 2]",9,3,11,27,12,11
"[7, 3, 5, 0, 2, 1, 4, 6]",7,3,13,23,12,13
"[7, 3, 5, 0, 2, 1, 6, 4]",8,3,12,24,12,12
"[7, 3, 5, 0, 2, 4, 1, 6]",8,3,10,26,12,10
"[7, 3, 5, 0, 2, 4, 6, 1]",7,3,9,27,12,9
"[7, 3, 5, 0, 2, 6, 1, 4]",9,3,11,27,12,11
"[7, 3, 5, 0, 2, 6, 4, 1]",8,3,10,28,12,10
"[7, 3, 5, 0, 4, 1, 2, 6]",6,3,12,26,12,12
"[7, 3, 5, 0, 4, 1, 6, 2]",7,3,11,27,12,11
"[7, 3, 5, 0, 4, 2, 1, 6]",9,3,11,27,12,11
"[7, 3, 5, 0, 4, 2, 6, 1]",8,3,10,28,12,10
"[7, 3, 5, 0, 4, 6, 1, 2]",8,3,10,24,12,10
"[7, 3, 5, 0, 4, 6, 2, 1]",7,3,9,25,12,9
"[7, 3, 5, 0, 6, 1, 2, 4]",7,3,13,27,12,13
"[7, 3, 5, 0, 6, 1, 4, 2]",8,3,12,28,12,12
"[7, 3, 5, 0, 6, 2, 1, 4]",10,3,12,28,12,12
"[7, 3, 5, 0, 6, 2, 4, 1]",9,3,11,29,12,11
"[7, 3, 5, 0, 6, 4, 1, 2]",9,3,11,25,12,11
"[7, 3, 5, 0, 6, 4, 2, 1]",8,3,10,26,12,10
"[7, 3, 5, 1, 0, 2, 4, 6]",7,4,13,23,13,13
"[7, 3, 5, 1, 0, 2, 6, 4]",8,3,12,24,13,12
"[7, 3, 5, 1, 0, 4, 2, 6]",6,3,12,26,13,12
"[7, 3, 5, 1, 0, 4, 6, 2]",7,3,11,27,13,11
"[7, 3, 5, 1, 0, 6, 2, 4]",7,3,13,27,13,13
"[7, 3, 5, 1, 0, 6, 4, 2]",8,3,12,28,13,12
"[7, 3, 5, 1, 2, 0, 4, 6]",8,3,14,24,13,14
"[7, 3, 5, 1, 2, 0, 6, 4]",7,4,13,25,13,13
"[7, 3, 5, 1, 2, 4, 0, 6]",7,3,11,27,13,11
"[7, 3, 5, 1, 2, 4, 6, 0]",8,3,10,28,13,10
"[7, 3, 5, 1, 2, 6, 0, 4]",8,3,12,28,13,12
"[7, 3, 5, 1, 2, 6, 4, 0]",9,3,11,29,13,11
"[7, 3, 5, 1, 4, 0, 2, 6]",7,3,13,27,13,13
"[7, 3, 5, 1, 4, 0, 6, 2]",8,3,12,28,13,12
"[7, 3, 5, 1, 4, 2, 0, 6]",8,3,12,28,13,12
"[7, 3, 5, 1, 4, 2, 6, 0]",9,3,11,29,13,11
"[7, 3, 5, 1, 4, 6, 0, 2]",7,4,11,25,13,11
"[7, 3, 5, 1, 4, 6, 2, 0]",8,3,10,26,13,10
"[7, 3, 5, 1, 6, 0, 2, 4]",8,3,14,28,13,14
"[7, 3, 5, 1, 6, 0, 4, 2]",9,3,13,29,13,13
"[7, 3, 5, 1, 6, 2, 0, 4]",9,3,13,29,13,13
"[7, 3, 5, 1, 6, 2, 4, 0]",10,3,12,30,13,12
"[7, 3, 5, 1, 6, 4, 0, 2]",8,3,12,26,13,12
"[7, 3, 5, 1, 6, 4, 2, 0]",7,4,11,27,13,11
"[7, 3, 5, 2, 0, 1, 4, 6]",6,3,14,20,13,14
"[7, 3, 5, 2, 0, 1, 6, 4]",7,3,13,21,13,13
"[7, 3, 5, 2, 0, 4, 1, 6]",7,3,13,23,13,13
"[7, 3, 5, 2, 0, 4, 6, 1]",6,3,12,24,13,12
"[7, 3, 5, 2, 0, 6, 1, 4]",8,3,14,24,13,14
"[7, 3, 5, 2, 0, 6, 4, 1]",7,3,13,25,13,13
"[7, 3, 5, 2, 1, 0, 4, 6]",7,3,15,21,13,15
"[7, 3, 5, 2, 1, 0, 6, 4]",8,3,14,22,13,14
"[7, 3, 5, 2, 1, 4, 0, 6]",8,3,12,24,13,12
"[7, 3, 5, 2, 1, 4, 6, 0]",7,3,11,25,13,11
"[7, 3, 5, 2, 1, 6, 0, 4]",9,3,13,25,13,13
"[7, 3, 5, 2, 1, 6, 4, 0]",8,4,12,26,13,12
"[7, 3, 5, 2, 4, 0, 1, 6]",8,3,14,24,13,14
"[7, 3, 5, 2, 4, 0, 6, 1]",7,3,13,25,13,13
"[7, 3, 5, 2, 4, 1, 0, 6]",7,3,13,25,13,13
"[7, 3, 5, 2, 4, 1, 6, 0]",6,3,12,26,13,12
"[7, 3, 5, 2, 4, 6, 0, 1]",8,3,12,22,13,12
"[7, 3, 5, 2, 4, 6, 1, 0]",9,3,11,23,13,11
"[7, 3, 5, 2, 6, 0, 1, 4]",9,3,15,25,13,15
"[7, 3, 5, 2, 6, 0, 4, 1]",8,3,14,26,13,14
"[7, 3, 5, 2, 6, 1, 0, 4]",8,3,14,26,13,14
"[7, 3, 5, 2, 6, 1, 4, 0]",7,4,13,27,13,13
"[7, 3, 5, 2, 6, 4, 0, 1]",7,3,13,23,13,13
"[7, 3, 5, 2, 6, 4, 1, 0]",8,3,12,24,13,12
"[7, 3, 5, 4, 0, 1, 2, 6]",7,3,15,21,18,15
"[7, 3, 5, 4, 0, 1, 6, 2]",8,3,14,22,18,14
"[7, 3, 5, 4, 0, 2, 1, 6]",10,4,14,24,18,14
"[7, 3, 5, 4, 0, 2, 6, 1]",9,3,13,25,18,13
"[7, 3, 5, 4, 0, 6, 1, 2]",9,3,15,25,18,15
"[7, 3, 5, 4, 0, 6, 2, 1]",8,3,14,26,18,14
"[7, 3, 5, 4, 1, 0, 2, 6]",8,3,16,22,18,16
"[7, 3, 5, 4, 1, 0, 6, 2]",9,3,15,23,18,15
"[7, 3, 5, 4, 1, 2, 0, 6]",9,3,13,25,18,13
"[7, 3, 5, 4, 1, 2, 6, 0]",10,3,12,26,18,12
"[7, 3, 5, 4, 1, 6, 0, 2]",10,3,14,26,18,14
"[7, 3, 5, 4, 1, 6, 2, 0]",9,3,13,27,18,13
"[7, 3, 5, 4, 2, 0, 1, 6]",9,3,15,25,18,15
"[7, 3, 5, 4, 2, 0, 6, 1]",8,3,14,26,18,14
"[7, 3, 5, 4, 2, 1, 0, 6]",8,3,14,26,18,14
"[7, 3, 5, 4, 2, 1, 6, 0]",9,3,13,27,18,13
"[7, 3, 5, 4, 2, 6, 0, 1]",9,3,13,23,18,13
"[7, 3, 5, 4, 2, 6, 1, 0]",10,3,12,24,18,12
"[7, 3, 5, 4, 6, 0, 1, 2]",10,3,16,26,18,16
"[7, 3, 5, 4, 6, 0, 2, 1]",9,3,15,27,18,15
"[7, 3, 5, 4, 6, 1, 0, 2]",9,3,15,27,18,15
"[7, 3, 5, 4, 6, 1, 2, 0]",8,3,14,28,18,14
"[7, 3, 5, 4, 6, 2, 0, 1]",10,3,14,24,18,14
"[7, 3, 5, 4, 6, 2, 1, 0]",11,4,13,25,18,13
"[7, 3, 5, 6, 0, 1, 2, 4]",8,3,14,14,12,14
"[7, 3, 5, 6, 0, 1, 4, 2]",7,3,13,15,12,13
"[7, 3, 5, 6, 0, 2, 1, 4]",9,3,13,17,12,13
"[7, 3, 5, 6, 0, 2, 4, 1]",8,4,12,18,12,12
"[7, 3, 5, 6, 0, 4, 1, 2]",8,3,14,18,12,14
"[7, 3, 5, 6, 0, 4, 2, 1]",7,3,13,19,12,13
"[7, 3, 5, 6, 1, 0, 2, 4]",9,3,15,15,12,15
"[7, 3, 5, 6, 1, 0, 4, 2]",8,3,14,16,12,14
"[7, 3, 5, 6, 1, 2, 0, 4]",10,4,12,18,12,12
"[7, 3, 5, 6, 1, 2, 4, 0]",9,4,11,19,12,11
"[7, 3, 5, 6, 1, 4, 0, 2]",9,3,13,19,12,13
"[7, 3, 5, 6, 1, 4, 2, 0]",8,3,12,20,12,12
"[7, 3, 5, 6, 2, 0, 1, 4]",10,3,14,18,12,14
"[7, 3, 5, 6, 2, 0, 4, 1]",9,3,13,19,12,13
"[7, 3, 5, 6, 2, 1, 0, 4]",9,3,13,19,12,13
"[7, 3, 5, 6, 2, 1, 4, 0]",8,4,12,20,12,12
"[7, 3, 5, 6, 2, 4, 0, 1]",8,3,12,16,12,12
"[7, 3, 5, 6, 2, 4, 1, 0]",9,3,11,17,12,11
"[7, 3, 5, 6, 4, 0, 1, 2]",9,3,15,19,12,15
"[7, 3, 5, 6, 4, 0, 2, 1]",8,3,14,20,12,14
"[7, 3, 5, 6, 4, 1, 0, 2]",8,3,14,20,12,14
"[7, 3, 5, 6, 4, 1, 2, 0]",7,3,13,21,12,13
"[7, 3, 5, 6, 4, 2, 0, 1]",9,3,13,17,12,13
"[7, 3, 5, 6, 4, 2, 1, 0]",10,3,12,18,12,12
"[7, 3, 6, 0, 1, 2, 4, 5]",7,4,11,19,12,11
"[7, 3, 6, 0, 1, 2, 5, 4]",8,3,10,20,12,10
"[7, 3, 6, 0, 1, 4, 2, 5]",6,3,10,22,12,10
"[7, 3, 6, 0, 1, 4, 5, 2]",7,3,9,23,12,9
"[7, 3, 6, 0, 1, 5, 2, 4]",7,3,11,23,12,11
"[7, 3, 6, 0, 1, 5, 4, 2]",6,4,10,24,12,10
"[7, 3, 6, 0, 2, 1, 4, 5]",6,3,12,20,12,12
"[7, 3, 6, 0, 2, 1, 5, 4]",7,3,11,21,12,11
"[7, 3, 6, 0, 2, 4, 1, 5]",7,3,9,23,12,9
"[7, 3, 6, 0, 2, 4, 5, 1]",8,3,8,24,12,8
"[7, 3, 6, 0, 2, 5, 1, 4]",8,3,10,24,12,10
"[7, 3, 6, 0, 2, 5, 4, 1]",7,3,9,25,12,9
"[7, 3, 6, 0, 4, 1, 2, 5]",5,3,11,23,12,11
"[7, 3, 6, 0, 4, 1, 5, 2]",6,4,10,24,12,10
"[7, 3, 6, 0, 4, 2, 1, 5]",8,4,10,24,12,10
"[7, 3, 6, 0, 4, 2, 5, 1]",7,4,9,25,12,9
"[7, 3, 6, 0, 4, 5, 1, 2]",7,4,9,21,12,9
"[7, 3, 6, 0, 4, 5, 2, 1]",6,3,8,22,12,8
"[7, 3, 6, 0, 5, 1, 2, 4]",6,4,12,24,12,12
"[7, 3, 6, 0, 5, 1, 4, 2]",7,4,11,25,12,11
"[7, 3, 6, 0, 5, 2, 1, 4]",9,4,11,25,12,11
"[7, 3, 6, 0, 5, 2, 4, 1]",8,4,10,26,12,10
"[7, 3, 6, 0, 5, 4, 1, 2]",8,4,10,22,12,10
"[7, 3, 6, 0, 5, 4, 2, 1]",7,4,9,23,12,9
"[7, 3, 6, 1, 0, 2, 4, 5]",6,4,12,20,13,12
"[7, 3, 6, 1, 0, 2, 5, 4]",7,3,11,21,13,11
"[7, 3, 6, 1, 0, 4, 2, 5]",5,3,11,23,13,11
"[7, 3, 6, 1, 0, 4, 5, 2]",6,3,10,24,13,10
"[7, 3, 6, 1, 0, 5, 2, 4]",6,3,12,24,13,12
"[7, 3, 6, 1, 0, 5, 4, 2]",5,3,11,25,13,11
"[7, 3, 6, 1, 2, 0, 4, 5]",7,3,13,21,13,13
"[7, 3, 6, 1, 2, 0, 5, 4]",8,4,12,22,13,12
"[7, 3, 6, 1, 2, 4, 0, 5]",6,3,10,24,13,10
"[7, 3, 6, 1, 2, 4, 5, 0]",7,3,9,25,13,9
"[7, 3, 6, 1, 2, 5, 0, 4]",7,3,11,25,13,11
"[7, 3, 6, 1, 2, 5, 4, 0]",6,3,10,26,13,10
"[7, 3, 6, 1, 4, 0, 2, 5]",6,3,12,24,13,12
"[7, 3, 6, 1, 4, 0, 5, 2]",7,3,11,25,13,11
"[7, 3, 6, 1, 4, 2, 0, 5]",7,4,11,25,13,11
"[7, 3, 6, 1, 4, 2, 5, 0]",8,3,10,26,13,10
"[7, 3, 6, 1, 4, 5, 0, 2]",6,3,10,22,13,10
"[7, 3, 6, 1, 4, 5, 2, 0]",7,3,9,23,13,9
"[7, 3, 6, 1, 5, 0, 2, 4]",7,4,13,25,13,13
"[7, 3, 6, 1, 5, 0, 4, 2]",6,4,12,26,13,12
"[7, 3, 6, 1, 5, 2, 0, 4]",8,4,12,26,13,12
"[7, 3, 6, 1, 5, 2, 4, 0]",7,4,11,27,13,11
"[7, 3, 6, 1, 5, 4, 0, 2]",7,4,11,23,13,11
"[7, 3, 6, 1, 5, 4, 2, 0]",8,4,10,24,13,10
"[7, 3, 6, 2, 0, 1, 4, 5]",7,3,13,17,10,13
"[7, 3, 6, 2, 0, 1, 5, 4]",8,3,12,18,10,12
"[7, 3, 6, 2, 0, 4, 1, 5]",6,3,12,20,10,12
"[7, 3, 6, 2, 0, 4, 5, 1]",7,3,11,21,10,11
"[7, 3, 6, 2, 0, 5, 1, 4]",7,3,13,21,10,13
"[7, 3, 6, 2, 0, 5, 4, 1]",6,3,12,22,10,12
"[7, 3, 6, 2, 1, 0, 4, 5]",8,3,14,18,10,14
"[7, 3, 6, 2, 1, 0, 5, 4]",9,3,13,19,10,13
"[7, 3, 6, 2, 1, 4, 0, 5]",7,3,11,21,10,11
"[7, 3, 6, 2, 1, 4, 5, 0]",8,3,10,22,10,10
"[7, 3, 6, 2, 1, 5, 0, 4]",8,3,12,22,10,12
"[7, 3, 6, 2, 1, 5, 4, 0]",7,4,11,23,10,11
"[7, 3, 6, 2, 4, 0, 1, 5]",7,3,13,21,10,13
"[7, 3, 6, 2, 4, 0, 5, 1]",8,3,12,22,10,12
"[7, 3, 6, 2, 4, 1, 0, 5]",6,3,12,22,10,12
"[7, 3, 6, 2, 4, 1, 5, 0]",7,4,11,23,10,11
"[7, 3, 6, 2, 4, 5, 0, 1]",5,3,11,19,10,11
"[7, 3, 6, 2, 4, 5, 1, 0]",6,3,10,20,10,10
"[7, 3, 6, 2, 5, 0, 1, 4]",8,4,14,22,10,14
"[7, 3, 6, 2, 5, 0, 4, 1]",7,4,13,23,10,13
"[7, 3, 6, 2, 5, 1, 0, 4]",7,4,13,23,10,13
"[7, 3, 6, 2, 5, 1, 4, 0]",8,4,12,24,10,12
"[7, 3, 6, 2, 5, 4, 0, 1]",6,4,12,20,10,12
"[7, 3, 6, 2, 5, 4, 1, 0]",7,4,11,21,10,11
"[7, 3, 6, 4, 0, 1, 2, 5]",6,4,14,18,15,14
"[7, 3, 6, 4, 0, 1, 5, 2]",7,4,13,19,15,13
"[7, 3, 6, 4, 0, 2, 1, 5]",9,4,13,21,15,13
"[7, 3, 6, 4, 0, 2, 5, 1]",8,4,12,22,15,12
"[7, 3, 6, 4, 0, 5, 1, 2]",8,4,14,22,15,14
"[7, 3, 6, 4, 0, 5, 2, 1]",7,4,13,23,15,13
"[7, 3, 6, 4, 1, 0, 2, 5]",7,3,15,19,15,15
"[7, 3, 6, 4, 1, 0, 5, 2]",8,3,14,20,15,14
"[7, 3, 6, 4, 1, 2, 0, 5]",8,4,12,22,15,12
"[7, 3, 6, 4, 1, 2, 5, 0]",9,3,11,23,15,11
"[7, 3, 6, 4, 1, 5, 0, 2]",7,4,13,23,15,13
"[7, 3, 6, 4, 1, 5, 2, 0]",8,3,12,24,15,12
"[7, 3, 6, 4, 2, 0, 1, 5]",8,4,14,22,15,14
"[7, 3, 6, 4, 2, 0, 5, 1]",9,4,13,23,15,13
"[7, 3, 6, 4, 2, 1, 0, 5]",7,3,13,23,15,13
"[7, 3, 6, 4, 2, 1, 5, 0]",8,4,12,24,15,12
"[7, 3, 6, 4, 2, 5, 0, 1]",8,3,12,20,15,12
"[7, 3, 6, 4, 2, 5, 1, 0]",9,3,11,21,15,11
"[7, 3, 6, 4, 5, 0, 1, 2]",9,4,15,23,15,15
"[7, 3, 6, 4, 5, 0, 2, 1]",8,4,14,24,15,14
"[7, 3, 6, 4, 5, 1, 0, 2]",8,4,14,24,15,14
"[7, 3, 6, 4, 5, 1, 2, 0]",7,4,13,25,15,13
"[7, 3, 6, 4, 5, 2, 0, 1]",9,4,13,21,15,13
"[7, 3, 6, 4, 5, 2, 1, 0]",10,4,12,22,15,12
"[7, 3, 6, 5, 0, 1, 2, 4]",7,3,13,15,12,13
"[7, 3, 6, 5, 0, 1, 4, 2]",6,3,12,16,12,12
"[7, 3, 6, 5, 0, 2, 1, 4]",8,4,12,18,12,12
"[7, 3, 6, 5, 0, 2, 4, 1]",7,3,11,19,12,11
"[7, 3, 6, 5, 0, 4, 1, 2]",7,3,13,19,12,13
"[7, 3, 6, 5, 0, 4, 2, 1]",6,3,12,20,12,12
"[7, 3, 6, 5, 1, 0, 2, 4]",8,4,14,16,12,14
"[7, 3, 6, 5, 1, 0, 4, 2]",7,3,13,17,12,13
"[7, 3, 6, 5, 1, 2, 0, 4]",9,4,11,19,12,11
"[7, 3, 6, 5, 1, 2, 4, 0]",8,4,10,20,12,10
"[7, 3, 6, 5, 1, 4, 0, 2]",8,3,12,20,12,12
"[7, 3, 6, 5, 1, 4, 2, 0]",7,3,11,21,12,11
"[7, 3, 6, 5, 2, 0, 1, 4]",9,4,13,19,12,13
"[7, 3, 6, 5, 2, 0, 4, 1]",8,3,12,20,12,12
"[7, 3, 6, 5, 2, 1, 0, 4]",8,3,12,20,12,12
"[7, 3, 6, 5, 2, 1, 4, 0]",7,3,11,21,12,11
"[7, 3, 6, 5, 2, 4, 0, 1]",7,3,11,17,12,11
"[7, 3, 6, 5, 2, 4, 1, 0]",8,3,10,18,12,10
"[7, 3, 6, 5, 4, 0, 1, 2]",8,3,14,20,12,14
"[7, 3, 6, 5, 4, 0, 2, 1]",7,3,13,21,12,13
"[7, 3, 6, 5, 4, 1, 0, 2]",7,3,13,21,12,13
"[7, 3, 6, 5, 4, 1, 2, 0]",6,3,12,22,12,12
"[7, 3, 6, 5, 4, 2, 0, 1]",8,3,12,18,12,12
"[7, 3, 6, 5, 4, 2, 1, 0]",9,3,11,19,12,11
"[7, 4, 0, 1, 2, 3, 5, 6]",7,3,13,13,9,13
"[7, 4, 0, 1, 2, 3, 6, 5]",6,3,12,14,9,12
